Title,Type,Year,Keywords,Link
Niftem report,PPT,2025,"niftem , client",https://docs.google.com/presentation/d/1FGegLduge5__B0nWJ22sasI9naPu3c_Q/edit?usp=drive_link&ouid=110076048254569380283&rtpof=true&sd=true
GA outdoor ,PPT,,graphisads outdoor ppt,https://docs.google.com/presentation/d/1dE4CAjshDEDq-uvOVqnAWCkvXX2GsiW7/edit?usp=drive_link&ouid=110076048254569380283&rtpof=true&sd=true
Andhra pradesh,PPT,,Andhra pradesh ppt,https://docs.google.com/presentation/d/11suxxfMFU8WznAoI0r-yL5bb2mHX7oUk/edit?usp=drive_link&ouid=110076048254569380283&rtpof=true&sd=true
